1628.1,0.136329145
1628.2,0.133633559
1628.3,0.131042505
1628.4,0.128550016
1628.5,0.126150574
1628.6,0.123839065
1628.7,0.12161074
1628.8,0.11946119
1628.9,0.117386309
1629,0.120759251
1629.1,0.124331761
1629.2,0.128122092
1629.3,0.132150791
1629.4,0.136441074
1629.5,0.141019272
1629.6,0.145915375
1629.7,0.151163686
1629.8,0.153236179
1629.9,0.155366291
1630,0.157556458
1630.1,0.159809257
1630.2,0.162127413
1630.3,0.164513812
1630.4,0.166971513
1630.5,0.169503759
1630.6,0.172113996
1630.7,0.172346266
1630.8,0.172579165
1630.9,0.172812694
1631,0.173046856
1631.1,0.173281653
1631.2,0.173517088
1631.3,0.173753164
1631.4,0.173989884
1631.5,0.172249985
1631.6,0.170544539
1631.7,0.168872534
1631.8,0.167232995
1631.9,0.165624985
1632,0.164047604
1632.1,0.162499986
1632.2,0.160981294
1632.3,0.159490727
1632.4,0.15844708
1632.5,0.157417003
1632.6,0.156400233
1632.7,0.155396513
1632.8,0.154405594
1632.9,0.153427233
1633,0.152461192
1633.1,0.15150724
1633.2,0.152856097
1633.3,0.154229186
1633.4,0.155627168
1633.5,0.157050725
1633.6,0.158500566
1633.7,0.159977425
1633.8,0.161482065
1633.9,0.163015277
1634,0.162340777
1634.1,0.161671835
1634.2,0.161008384
1634.3,0.160350355
1634.4,0.159697684
1634.5,0.159050303
1634.6,0.158408151
1634.7,0.157771163
1634.8,0.159031615
1634.9,0.160312369
1635,0.16161392
1635.1,0.162936778
1635.2,0.164281471
1635.3,0.165648543
1635.4,0.167038559
1635.5,0.1684521
1635.6,0.167277241
1635.7,0.166118655
1635.8,0.164976009
1635.9,0.163848974
1636,0.162737234
1636.1,0.161640478
1636.2,0.160558407
1636.3,0.159490727
1636.4,0.159708289
1636.5,0.159926447
1636.6,0.1601452
1636.7,0.160364554
1636.8,0.160584509
1636.9,0.160805068
1637,0.161026234
1637.1,0.161248009
1637.2,0.161470395
1637.3,0.160329872
1637.4,0.159205348
1637.5,0.158096488
1637.6,0.157002968
1637.7,0.155924471
1637.8,0.15486069
1637.9,0.153811326
1638,0.152776088
1638.1,0.153525141
1638.2,0.154281577
1638.3,0.155045503
1638.4,0.155817032
1638.5,0.156596277
1638.6,0.157383356
1638.7,0.158178388
1638.8,0.158981492
1638.9,0.159792792
1639,0.157258836
1639.1,0.154803992
1639.2,0.15242461
1639.3,0.150117265
1639.4,0.147878734
1639.5,0.145705983
1639.6,0.143596156
1639.7,0.141546557
1639.8,0.137399736
1639.9,0.133488975
1640,0.129794674
1640.1,0.126299346
1640.2,0.122987337
1640.3,0.119844594
1640.4,0.116858465
1640.5,0.114017527
1640.6,0.111311442
1640.7,0.112794912
1640.8,0.114318458
1640.9,0.115883725
1641,0.11749245
1641.1,0.11914647
1641.2,0.120847725
1641.3,0.122598266
1641.4,0.124400268
1641.5,0.126256033
1641.6,0.117988068
1641.7,0.110736416
1641.8,0.104324537
1641.9,0.09861454
1642,0.093497159
1642.1,0.088884686
1642.2,0.084705911
1642.3,0.080902409
1642.4,0.077425802
1642.5,0.074235684
1642.6,0.073515675
1642.7,0.072809498
1642.8,0.07211676
1642.9,0.071437079
1643,0.07077009
1643.1,0.070115441
1643.2,0.069472792
1643.3,0.068841817
1643.4,0.0682222
1643.5,0.067613637
1643.6,0.069292149
1643.7,0.071056121
1643.8,0.072912249
1643.9,0.07486795
1644,0.076931458
1644.1,0.079111937
1644.2,0.081419626
1644.3,0.08386599
1644.4,0.086463916
1644.5,0.08922794
1644.6,0.087630098
1644.7,0.086088475
1644.8,0.084600156
1644.9,0.083162424
1645,0.081772742
1645.1,0.080428741
1645.2,0.079128205
1645.3,0.077869059
1645.4,0.076649358
1645.5,0.075467278
1645.6,0.074321104
1645.7,0.070188844
1645.8,0.06649189
1645.9,0.063164898
1646,0.060154979
1646.1,0.057418869
1646.2,0.054920831
1646.3,0.052631088
1646.4,0.05052463
1646.5,0.048580297
1646.6,0.046780065
1646.7,0.045108488
1646.8,0.041900523
1646.9,0.039118543
1647,0.036682981
1647.1,0.034532924
1647.2,0.03262095
1647.3,0.030909589
1647.4,0.02936884
1647.5,0.027974401
1647.6,0.026706376
1647.7,0.025548321
1647.8,0.024486524
1647.9,0.023509463
1648,0.023318431
1648.1,0.023130478
1648.2,0.022945531
1648.3,0.022763519
1648.4,0.022584371
1648.5,0.022408021
1648.6,0.022234403
1648.7,0.022063456
1648.8,0.021895116
1648.9,0.021729327
1649,0.021566029
1649.1,0.021405167
1649.2,0.021246687
1649.3,0.019391306
1649.4,0.017833945
1649.5,0.016508138
1649.6,0.015365816
1649.7,0.014371354
1649.8,0.01349779
1649.9,0.012724339
1650,0.012034725
1650.1,0.011416017
1650.2,0.010857814
1650.3,0.010351655
1650.4,0.009890586
1650.5,0.009468837
1650.6,0.009468837
1650.7,0.009468837
1650.8,0.009468837
1650.9,0.009468837
1651,0.009468837
1651.1,0.009468837
1651.2,0.009468837
1651.3,0.009468837
1651.4,0.009468837
1651.5,0.009468837
1651.6,0.009468837
1651.7,0.009468837
1651.8,0.009468837
1651.9,0.009468837
1652,0
1652.1,0
1652.2,0
1652.3,0
1652.4,0
1652.5,0
1652.6,0
1652.7,0
1652.8,0
1652.9,0
1653,0
1653.1,0
1653.2,0
1653.3,0
1653.4,0
1653.5,-0.012549904
1653.6,-0.013126733
1653.7,-0.013759143
1653.8,-0.014455573
1653.9,-0.015226261
1654,-0.016083756
1654.1,-0.017043596
1654.2,-0.01812527
1654.3,-0.019353544
1654.4,-0.02076039
1654.5,-0.022387802
1654.6,-0.024292062
1654.7,-0.026550382
1654.8,-0.029271631
1654.9,-0.032614403
1655,-0.033171117
1655.1,-0.033747167
1655.2,-0.034343577
1655.3,-0.034961448
1655.4,-0.035601958
1655.5,-0.036266374
1655.6,-0.036956062
1655.7,-0.03767249
1655.8,-0.038417244
1655.9,-0.039192039
1656,-0.039998729
1656.1,-0.040839324
1656.2,-0.04171601
1656.3,-0.04263116
1656.4,-0.043587364
1656.5,-0.044587446
1656.6,-0.043814181
1656.7,-0.043067279
1656.8,-0.042345416
1656.9,-0.041647352
1657,-0.040971931
1657.1,-0.040318067
1657.2,-0.039684745
1657.3,-0.039071012
1657.4,-0.038475973
1657.5,-0.037898787
1657.6,-0.037338661
1657.7,-0.036794851
1657.8,-0.036266655
1657.9,-0.035753408
1658,-0.035254486
1658.1,-0.035852445
1658.2,-0.036471038
1658.3,-0.037111353
1658.4,-0.037774553
1658.5,-0.038461887
1658.6,-0.039174699
1658.7,-0.03991443
1658.8,-0.040682635
1658.9,-0.041480991
1659,-0.042311308
1659.1,-0.043175545
1659.2,-0.044075823
1659.3,-0.045014445
1659.4,-0.045993914
1659.5,-0.047016955
1659.6,-0.048086543
1659.7,-0.048430023
1659.8,-0.048778446
1659.9,-0.049131919
1660,-0.049490552
1660.1,-0.049854459
1660.2,-0.050223757
1660.3,-0.050598567
1660.4,-0.050979014
1660.5,-0.051365225
1660.6,-0.051757332
1660.7,-0.052155472
1660.8,-0.052559785
1660.9,-0.052970415
1661,-0.053387512
1661.1,-0.05381123
1661.2,-0.054241727
1661.3,-0.054325706
1661.4,-0.054409945
1661.5,-0.054494446
1661.6,-0.05457921
1661.7,-0.054664238
1661.8,-0.054749532
1661.9,-0.054835092
1662,-0.054920919
1662.1,-0.055007016
1662.2,-0.055093383
1662.3,-0.055180022
1662.4,-0.055266934
1662.5,-0.05535412
1662.6,-0.055441581
1662.7,-0.05552932
1662.8,-0.055463586
1662.9,-0.055398009
1663,-0.055332586
1663.1,-0.055267317
1663.2,-0.055202202
1663.3,-0.05513724
1663.4,-0.055072431
1663.5,-0.055007775
1663.6,-0.05494327
1663.7,-0.054878916
1663.8,-0.054814712
1663.9,-0.054750659
1664,-0.054686755
1664.1,-0.054623
1664.2,-0.054559394
1664.3,-0.054212358
1664.4,-0.05386971
1664.5,-0.053531366
1664.6,-0.053197245
1664.7,-0.052867269
1664.8,-0.052541362
1664.9,-0.052219448
1665,-0.051901455
1665.1,-0.051587311
1665.2,-0.051276947
1665.3,-0.050970295
1665.4,-0.05066729
1665.5,-0.050367865
1665.6,-0.050071959
1665.7,-0.049779509
1665.8,-0.049490456
1665.9,-0.048920785
1666,-0.048364079
1666.1,-0.047819901
1666.2,-0.047287833
1666.3,-0.046767474
1666.4,-0.046258443
1666.5,-0.045760374
1666.6,-0.045272916
1666.7,-0.044795734
1666.8,-0.044328505
1666.9,-0.043870923
1667,-0.043422691
1667.1,-0.042983526
1667.2,-0.042553155
1667.3,-0.042131316
1667.4,-0.040373222
1667.5,-0.038755977
1667.6,-0.037263307
1667.7,-0.035881352
1667.8,-0.034598235
1667.9,-0.033403717
1668,-0.032288929
1668.1,-0.031246147
1668.2,-0.030268611
1668.3,-0.029350384
1668.4,-0.028486227
1668.5,-0.027671502
1668.6,-0.026902084
1668.7,-0.026174296
1668.8,-0.025484849
1668.9,-0.024830791
1669,-0.022753839
1669.1,-0.020997517
1669.2,-0.019492901
1669.3,-0.018189498
1669.4,-0.017049477
1669.5,-0.016043928
1669.6,-0.015150384
1669.7,-0.014351119
1669.8,-0.01363196
1669.9,-0.012981437
1670,-0.012390173
1670.1,-0.011850423
1670.2,-0.011355736
1670.3,-0.010900695
1670.4,-0.010480717
1670.5,-0.0100919
1670.6,-0.0100919
1670.7,-0.0100919
1670.8,-0.0100919
1670.9,-0.0100919
1671,-0.0100919
1671.1,-0.0100919
1671.2,-0.0100919
1671.3,-0.0100919
1671.4,-0.0100919
1671.5,-0.0100919
1671.6,-0.0100919
1671.7,-0.0100919
1671.8,-0.0100919
1671.9,-0.0100919
1672,-0.0100919
1672.1,-0.0100919
1672.2,-0.0100919
1672.3,0.013021917
1672.4,0.013417826
1672.5,0.013838564
1672.6,0.014286541
1672.7,0.014764493
1672.8,0.015275531
1672.9,0.015823214
1673,0.016411631
1673.1,0.0170455
1673.2,0.017730301
1673.3,0.018472428
1673.4,0.019279395
1673.5,0.020160088
1673.6,0.021125092
1673.7,0.022187125
1673.8,0.023361595
1673.9,0.024667356
1674,0.024921946
1674.1,0.025181847
1674.2,0.025447226
1674.3,0.025718258
1674.4,0.025995125
1674.5,0.026278018
1674.6,0.026567137
1674.7,0.026862688
1674.8,0.027164889
1674.9,0.027473966
1675,0.027790158
1675.1,0.028113712
1675.2,0.02844489
1675.3,0.028783963
1675.4,0.029131217
1675.5,0.029486952
1675.6,0.029851482
1675.7,0.030225139
1675.8,0.030324626
1675.9,0.030424771
1676,0.030525579
1676.1,0.030627058
1676.2,0.030729213
1676.3,0.030832052
1676.4,0.030935582
1676.5,0.03103981
1676.6,0.031144742
1676.7,0.031250386
1676.8,0.031356749
1676.9,0.031463839
1677,0.031571662
1677.1,0.031680227
1677.2,0.031789542
1677.3,0.031899613
1677.4,0.032010449
1677.5,0.032122059
1677.6,0.032230998
1677.7,0.032340679
1677.8,0.032451109
1677.9,0.032562296
1678,0.032674247
1678.1,0.03278697
1678.2,0.032900475
1678.3,0.033014767
1678.4,0.033129857
1678.5,0.033245752
1678.6,0.03336246
1678.7,0.033479991
1678.8,0.033598353
1678.9,0.033717554
1679,0.033837605
1679.1,0.033958513
1679.2,0.034080289
1679.3,0.034202941
1679.4,0.034193775
1679.5,0.034184614
1679.6,0.034175458
1679.7,0.034166306
1679.8,0.03415716
1679.9,0.034148019
1680,0.034138882
1680.1,0.03412975
1680.2,0.034120623
1680.3,0.034111502
1680.4,0.034102384
1680.5,0.034093272
1680.6,0.034084165
1680.7,0.034075063
1680.8,0.034065965
1680.9,0.034056872
1681,0.034047784
1681.1,0.034038701
1681.2,0.034120585
1681.3,0.034202863
1681.4,0.034285539
1681.5,0.034368616
1681.6,0.034452096
1681.7,0.034535983
1681.8,0.034620279
1681.9,0.034704988
1682,0.034790112
1682.1,0.034875655
1682.2,0.03496162
1682.3,0.035048009
1682.4,0.035134827
1682.5,0.035222075
1682.6,0.035309759
1682.7,0.035397879
1682.8,0.035486441
1682.9,0.035575447
1683,0.0356649
1683.1,0.03534739
1683.2,0.035035482
1683.3,0.034729031
1683.4,0.034427895
1683.5,0.034131936
1683.6,0.033841022
1683.7,0.033555025
1683.8,0.033273822
1683.9,0.032997293
1684,0.032725322
1684.1,0.032457798
1684.2,0.032194612
1684.3,0.03193566
1684.4,0.031680841
1684.5,0.031430056
1684.6,0.03118321
1684.7,0.030940211
1684.8,0.03070097
1684.9,0.0304654
1685,0.03031418
1685.1,0.030164453
1685.2,0.030016198
1685.3,0.029869393
1685.4,0.029724017
1685.5,0.029580049
1685.6,0.029437469
1685.7,0.029296257
1685.8,0.029156393
1685.9,0.029017859
1686,0.028880635
1686.1,0.028744702
1686.2,0.028610043
1686.3,0.02847664
1686.4,0.028344475
1686.5,0.028213532
1686.6,0.028083792
1686.7,0.027955241
1686.8,0.02782786
1686.9,0.027544184
1687,0.027266233
1687.1,0.026993835
1687.2,0.026726827
1687.3,0.026465048
1687.4,0.026208348
1687.5,0.02595658
1687.6,0.025709604
1687.7,0.025467282
1687.8,0.025229486
1687.9,0.02499609
1688,0.024766972
1688.1,0.024542017
1688.2,0.024321111
1688.3,0.024104147
1688.4,0.023891019
1688.5,0.023681627
1688.6,0.023475874
1688.7,0.02321119
1688.8,0.022952407
1688.9,0.022699332
1689,0.022451776
1689.1,0.022209562
1689.2,0.021972518
1689.3,0.02174048
1689.4,0.021513293
1689.5,0.021290804
1689.6,0.02107287
1689.7,0.020859353
1689.8,0.020650119
1689.9,0.02044504
1690,0.020243995
1690.1,0.020046866
1690.2,0.019853538
1690.3,0.019663904
1690.4,0.019477858
1690.5,0.0192953
1690.6,0.019361657
1690.7,0.019428473
1690.8,0.019495751
1690.9,0.019563497
1691,0.019631715
1691.1,0.019700411
1691.2,0.019769589
1691.3,0.019839254
1691.4,0.019909413
1691.5,0.019980069
1691.6,0.020051229
1691.7,0.020122897
1691.8,0.020195079
1691.9,0.020267782
1692,0.020341009
1692.1,0.020414768
1692.2,0.020489063
1692.3,0.020563901
1692.4,0.019420341
1692.5,0.018397267
1692.6,0.017476591
1692.7,0.016643672
1692.8,0.015886533
1692.9,0.015195284
1693,0.014561681
1693.1,0.013978802
1693.2,0.01344079
1693.3,0.012942658
1693.4,0.012480128
1693.5,0.012049517
1693.6,0.01164763
1693.7,0.011271686
1693.8,0.010919251
1693.9,0.010588187
1694,0.010276608
1694.1,0.009982843
1694.2,0.009705406
1694.3,0.009442972
1694.4,0.009442972
1694.5,0.009442972
1694.6,0.009442972
1694.7,0.009442972
1694.8,0.009442972
1694.9,0.009442972
1695,0.009442972
1695.1,0.009442972
1695.2,0.009442972
1695.3,0.009442972
1695.4,0.009442972
1695.5,0.009442972
1695.6,0.009442972
1695.7,0.009442972
1695.8,0.009442972
1695.9,0.009442972
1696,0.009442972
1696.1,0.009442972
1696.2,0.009442972
1696.3,-0.004646975
1696.4,-0.004801962
1696.5,-0.004967644
1696.6,-0.005145168
1696.7,-0.00533585
1696.8,-0.005541209
1696.9,-0.005763008
1697,-0.006003304
1697.1,-0.00626451
1697.2,-0.006549481
1697.3,-0.006861614
1697.4,-0.007204987
1697.5,-0.007584536
1697.6,-0.008006298
1697.7,-0.008477728
1697.8,-0.00900815
1697.9,-0.009609375
1698,-0.010296593
1698.1,-0.011089676
1698.2,-0.012015127
1698.3,-0.013109103
1698.4,-0.01329669
1698.5,-0.013489723
1698.6,-0.013688444
1698.7,-0.013893107
1698.8,-0.014103983
1698.9,-0.014321359
1699,-0.014545541
1699.1,-0.014776853
1699.2,-0.015015641
1699.3,-0.015262272
1699.4,-0.015517142
1699.5,-0.015780667
1699.6,-0.016053299
1699.7,-0.016335516
1699.8,-0.016627833
1699.9,-0.016930803
1700,-0.017245018
1700.1,-0.017571117
1700.2,-0.017909786
1700.3,-0.018261767
1700.4,-0.018627861
1700.5,-0.018585715
1700.6,-0.018543759
1700.7,-0.018501992
1700.8,-0.018460413
1700.9,-0.018419021
1701,-0.018377813
1701.1,-0.01833679
1701.2,-0.018295949
1701.3,-0.01825529
1701.4,-0.018214811
1701.5,-0.018174511
1701.6,-0.01813439
1701.7,-0.018094445
1701.8,-0.018054675
1701.9,-0.01801508
1702,-0.017975658
1702.1,-0.017936409
1702.2,-0.01789733
1702.3,-0.017858422
1702.4,-0.017819682
1702.5,-0.01778111
1702.6,-0.017742704
1702.7,-0.017703536
1702.8,-0.01766454
1702.9,-0.017625715
1703,-0.01758706
1703.1,-0.017548575
1703.2,-0.017510258
1703.3,-0.017472108
1703.4,-0.017434124
1703.5,-0.017396304
1703.6,-0.017358648
1703.7,-0.017321155
1703.8,-0.017283824
1703.9,-0.017246653
1704,-0.017209641
1704.1,-0.017172788
1704.2,-0.017136093
1704.3,-0.017099554
1704.4,-0.017063171
1704.5,-0.017026942
1704.6,-0.016990866
1704.7,-0.016954943
1704.8,-0.016919172
1704.9,-0.016971644
1705,-0.017024442
1705.1,-0.01707757
1705.2,-0.017131031
1705.3,-0.017184827
1705.4,-0.017238962
1705.5,-0.01729344
1705.6,-0.017348263
1705.7,-0.017403434
1705.8,-0.017458958
1705.9,-0.017514837
1706,-0.017571074
1706.1,-0.017627674
1706.2,-0.01768464
1706.3,-0.017741976
1706.4,-0.017799684
1706.5,-0.017857769
1706.6,-0.017916234
1706.7,-0.017975083
1706.8,-0.018034321
1706.9,-0.018093949
1707,-0.018153974
1707.1,-0.018197972
1707.2,-0.018242183
1707.3,-0.01828661
1707.4,-0.018331254
1707.5,-0.018376117
1707.6,-0.018421199
1707.7,-0.018466504
1707.8,-0.018512031
1707.9,-0.018557784
1708,-0.018603763
1708.1,-0.018649971
1708.2,-0.018696409
1708.3,-0.018743079
1708.4,-0.018789982
1708.5,-0.018837121
1708.6,-0.018884497
1708.7,-0.018932111
1708.8,-0.018979967
1708.9,-0.019028065
1709,-0.019076407
1709.1,-0.019124996
1709.2,-0.019173833
1709.3,-0.019222919
1709.4,-0.019183227
1709.5,-0.019143699
1709.6,-0.019104333
1709.7,-0.019065129
1709.8,-0.019026086
1709.9,-0.018987202
1710,-0.018948476
1710.1,-0.018909908
1710.2,-0.018871497
1710.3,-0.018833242
1710.4,-0.018795141
1710.5,-0.018757195
1710.6,-0.018719401
1710.7,-0.018681759
1710.8,-0.018644268
1710.9,-0.018606928
1711,-0.018569737
1711.1,-0.018532694
1711.2,-0.018495798
1711.3,-0.018459049
1711.4,-0.018422446
1711.5,-0.018385988
1711.6,-0.018349674
1711.7,-0.018313503
1711.8,-0.018104666
1711.9,-0.017900538
1712,-0.017700961
1712.1,-0.017505786
1712.2,-0.017314868
1712.3,-0.017128069
1712.4,-0.016945258
1712.5,-0.016766308
1712.6,-0.016591098
1712.7,-0.016419512
1712.8,-0.016251439
1712.9,-0.016086772
1713,-0.015925408
1713.1,-0.01576725
1713.2,-0.015612202
1713.3,-0.015460173
1713.4,-0.015311077
1713.5,-0.015164829
1713.6,-0.015021349
1713.7,-0.014880558
1713.8,-0.014742382
1713.9,-0.014606748
1714,-0.014473588
1714.1,-0.014342833
1714.2,-0.014018914
1714.3,-0.013709302
1714.4,-0.013413071
1714.5,-0.013129371
1714.6,-0.012857423
1714.7,-0.012596512
1714.8,-0.01234598
1714.9,-0.012105219
1715,-0.011873669
1715.1,-0.011650811
1715.2,-0.011436164
1715.3,-0.011229284
1715.4,-0.011029755
1715.5,-0.010837193
1715.6,-0.01065124
1715.7,-0.01047156
1715.8,-0.010297842
1715.9,-0.010129793
1716,-0.009967142
1716.1,-0.009809631
1716.2,-0.009657021
1716.3,-0.009509086
1716.4,-0.009365616
1716.5,-0.00922641
1716.6,-0.00772673
1716.7,-0.006646408
1716.8,-0.005831123
1716.9,-0.005193999
1717,-0.004682388
1717.1,-0.004262528
1717.2,-0.003911767
1717.3,-0.003614345
1717.4,-0.003358955
1717.5,-0.003137275
1717.6,-0.002943044
1717.7,-0.00277146
1717.8,-0.002618781
1717.9,-0.002482047
1718,-0.002358882
1718.1,-0.002247363
1718.2,-0.002145912
1718.3,-0.002053225
1718.4,-0.001968213
1718.5,-0.001889961
1718.6,-0.001817694
1718.7,-0.001750749
1718.8,-0.00168856
1718.9,-0.001630638
1719,-0.001576558
1719.1,-0.001576558
1719.2,-0.001576558
1719.3,-0.001576558
1719.4,-0.001576558
1719.5,-0.001576558
1719.6,-0.001576558
1719.7,-0.001576558
1719.8,-0.001576558
1719.9,-0.001576558
1720,-0.001576558
1720.1,-0.001576558
1720.2,-0.001576558
1720.3,-0.001576558
1720.4,-0.001576558
1720.5,-0.001576558
1720.6,-0.001576558
1720.7,-0.001576558
1720.8,-0.001576558
1720.9,-0.001576558
1721,-0.001576558
1721.1,-0.001576558
1721.2,-0.001576558
1721.3,-0.001576558
1721.4,-0.001576558
1721.5,-0.001576558
1721.6,0.00169583
1721.7,0.001734607
1721.8,0.001775199
1721.9,0.001817736
1722,0.001862361
1722.1,0.001909233
1722.2,0.001958526
1722.3,0.002010431
1722.4,0.002065162
1722.5,0.002122956
1722.6,0.002184078
1722.7,0.002248824
1722.8,0.002317527
1722.9,0.002390559
1723,0.002468344
1723.1,0.002551361
1723.2,0.002640157
1723.3,0.002735356
1723.4,0.002837677
1723.5,0.002947952
1723.6,0.003067143
1723.7,0.003196379
1723.8,0.003336984
1723.9,0.003490529
1724,0.003658886
1724.1,0.003771319
1724.2,0.003890881
1724.3,0.004018273
1724.4,0.004154288
1724.5,0.004299834
1724.6,0.004455949
1724.7,0.004623828
1724.8,0.004804851
1724.9,0.005000625
1725,0.005213032
1725.1,0.005444283
1725.2,0.005697002
1725.3,0.005974327
1725.4,0.006280032
1725.5,0.006618711
1725.6,0.006996001
1725.7,0.007418906
1725.8,0.007896228
1725.9,0.008439195
1726,0.009062347
1726.1,0.009784864
1726.2,0.010632571
1726.3,0.011641091
1726.4,0.011776695
1726.5,0.011915496
1726.6,0.012057607
1726.7,0.01220315
1726.8,0.012352249
1726.9,0.012505036
1727,0.01266165
1727.1,0.012822237
1727.2,0.01298695
1727.3,0.013155949
1727.4,0.013329405
1727.5,0.013507496
1727.6,0.01369041
1727.7,0.013878347
1727.8,0.014071515
1727.9,0.014270136
1728,0.014474444
1728.1,0.014684687
1728.2,0.014901129
1728.3,0.015124046
1728.4,0.015353734
1728.5,0.015590506
1728.6,0.015834695
1728.7,0.01586483
1728.8,0.015895081
1728.9,0.015925447
1729,0.015955929
1729.1,0.015986528
1729.2,0.016017245
1729.3,0.01604808
1729.4,0.016079034
1729.5,0.016110107
1729.6,0.016141301
1729.7,0.016172616
1729.8,0.016204053
1729.9,0.016235612
1730,0.016267294
1730.1,0.0162991
1730.2,0.016331031
1730.3,0.016363087
1730.4,0.01639527
1730.5,0.016427579
1730.6,0.016460015
1730.7,0.01649258
1730.8,0.016525274
1730.9,0.016558099
1731,0.016833892
1731.1,0.017119028
1731.2,0.01741399
1731.3,0.017719295
1731.4,0.018035496
1731.5,0.018363187
1731.6,0.018703006
1731.7,0.01905564
1731.8,0.019421826
1731.9,0.019802362
1732,0.020198108
1732.1,0.020609994
1732.2,0.021039029
1732.3,0.021486305
1732.4,0.021953013
1732.5,0.022440445
1732.6,0.022950014
1732.7,0.023483263
1732.8,0.024041882
1732.9,0.024627725
1733,0.025242833
1733.1,0.025889454
1733.2,0.025873907
1733.3,0.025858379
1733.4,0.025842869
1733.5,0.025827379
1733.6,0.025811906
1733.7,0.025796452
1733.8,0.025781017
1733.9,0.0257656
1734,0.025750202
1734.1,0.025734822
1734.2,0.02571946
1734.3,0.025704117
1734.4,0.025688792
1734.5,0.025673485
1734.6,0.025658197
1734.7,0.025642927
1734.8,0.025627674
1734.9,0.02561244
1735,0.025597224
1735.1,0.025582027
1735.2,0.025566847
1735.3,0.025590954
1735.4,0.025615108
1735.5,0.025639306
1735.6,0.025663551
1735.7,0.025687841
1735.8,0.025712178
1735.9,0.02573656
1736,0.025760989
1736.1,0.025785465
1736.2,0.025809987
1736.3,0.025834555
1736.4,0.02585917
1736.5,0.025883833
1736.6,0.025908542
1736.7,0.025933299
1736.8,0.025958103
1736.9,0.025982954
1737,0.026007854
1737.1,0.0260328
1737.2,0.026057795
1737.3,0.026082838
1737.4,0.026107929
1737.5,0.026118381
1737.6,0.02612884
1737.7,0.026139309
1737.8,0.026149785
1737.9,0.02616027
1738,0.026170764
1738.1,0.026181266
1738.2,0.026191776
1738.3,0.026202295
1738.4,0.026212822
1738.5,0.026223358
1738.6,0.026233902
1738.7,0.026244454
1738.8,0.026255015
1738.9,0.026265585
1739,0.026276163
1739.1,0.02628675
1739.2,0.026297345
1739.3,0.026307949
1739.4,0.026318561
1739.5,0.026329182
1739.6,0.026411153
1739.7,0.026493636
1739.8,0.026576636
1739.9,0.026660157
1740,0.026744205
1740.1,0.026828785
1740.2,0.026913902
1740.3,0.02699956
1740.4,0.027085765
1740.5,0.027172523
1740.6,0.027259838
1740.7,0.027347716
1740.8,0.027436162
1740.9,0.027525183
1741,0.027614782
1741.1,0.027704968
1741.2,0.027795744
1741.3,0.027887117
1741.4,0.027979092
1741.5,0.028071677
1741.6,0.028164876
1741.7,0.028023143
1741.8,0.027882829
1741.9,0.027743914
1742,0.027606376
1742.1,0.027470194
1742.2,0.02733535
1742.3,0.027201823
1742.4,0.027069594
1742.5,0.026938645
1742.6,0.026808956
1742.7,0.02668051
1742.8,0.026553289
1742.9,0.026427276
1743,0.026302453
1743.1,0.026178803
1743.2,0.026056311
1743.3,0.025934959
1743.4,0.025814733
1743.5,0.025695616
1743.6,0.025577594
1743.7,0.02546065
1743.8,0.025197084
1743.9,0.024938918
1744,0.024685989
1744.1,0.024438139
1744.2,0.024195216
1744.3,0.023957076
1744.4,0.023723577
1744.5,0.023494586
1744.6,0.023269974
1744.7,0.023049615
1744.8,0.022833391
1744.9,0.022621185
1745,0.022412888
1745.1,0.022208392
1745.2,0.022007594
1745.3,0.021810394
1745.4,0.021616697
1745.5,0.02142641
1745.6,0.021239443
1745.7,0.021055712
1745.8,0.020875132
1745.9,0.020697623
1746,0.020762147
1746.1,0.020827074
1746.2,0.020892408
1746.3,0.020958154
1746.4,0.021024315
1746.5,0.021090895
1746.6,0.021157897
1746.7,0.021225327
1746.8,0.021293188
1746.9,0.021361485
1747,0.021430221
1747.1,0.0214994
1747.2,0.021569028
1747.3,0.021639108
1747.4,0.021709645
1747.5,0.021780644
1747.6,0.021852108
1747.7,0.021924043
1747.8,0.021996453
1747.9,0.022069343
1748,0.022142718
1748.1,0.022216582
1748.2,0.022277173
1748.3,0.022338096
1748.4,0.022399352
1748.5,0.022460946
1748.6,0.022522879
1748.7,0.022585155
1748.8,0.022647776
1748.9,0.022710746
1749,0.022774066
1749.1,0.022837741
1749.2,0.022901772
1749.3,0.022966164
1749.4,0.023030919
1749.5,0.02309604
1749.6,0.02316153
1749.7,0.023227393
1749.8,0.023293631
1749.9,0.023360248
1750,0.023427248
1750.1,0.023494632
1750.2,0.023562406
1750.3,0.023183069
1750.4,0.022815753
1750.5,0.022459895
1750.6,0.022114967
1750.7,0.021780473
1750.8,0.021455947
1750.9,0.02114095
1751,0.020835068
1751.1,0.020537911
1751.2,0.020249111
1751.3,0.019968321
1751.4,0.019695212
1751.5,0.019429472
1751.6,0.019170808
1751.7,0.018918941
1751.8,0.018673606
1751.9,0.018434553
1752,0.018201542
1752.1,0.017974349
1752.2,0.017752757
1752.3,0.017536563
1752.4,0.01732557
1752.5,0.017119595
1752.6,0.01667255
1752.7,0.016248259
1752.8,0.015845027
1752.9,0.015461324
1753,0.015095766
1753.1,0.014747094
1753.2,0.014414165
1753.3,0.014095937
1753.4,0.013791457
1753.5,0.013499852
1753.6,0.013220323
1753.7,0.012952136
1753.8,0.012694613
1753.9,0.012447131
1754,0.012209113
1754.1,0.011980028
